expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
20032097,OPTIMURE ® 20 MG TABLETAS RECUBIERTAS,BCN MEDICAL S.A.,INVIMA 2011M-0012682,23/11/2011,19/01/2017,Vencido,20032097,1,28.0,CAJA DE CARTON POR 28 TABLETAS RECUBIERTAS EN BLISTER DE ALUMINIO/PVC. 4 BLISTERES. CADA BLISTER POR 7 TABLETAS CADA UNO,Inactivo,24/07/2011,19/01/2017,No,U,N06AB10,ESCITALOPRAM,ORAL,A,ESCITALOPRAM OXALATO EQUIVALENTE ESCITALOPRAM,mg,2000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,JEWIMPHARMACEUTICAL (SHANDONG)CO. LTD.,FABRICANTE,IMPORTAR Y VENDER,
20032214,LOSCAR® PLUS 100 MG + 25 MG.,SANDOZ GMBH,INVIMA 2011M-0012486,26/08/2011,15/09/2016,Vencido,20032214,10,90.0,CAJA X 90SIN DATOTABLETAS RECUBIERTAS EN BLISTER ALU/ALU,Inactivo,08/12/2011,15/09/2016,No,U,C09DA01,LOSARTAN Y DIURETICOS,ORAL,A,HIDROCLOROTIAZIDA,mg,2500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,NOVARTIS DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
20032244,LEVOTIROXINA88 MCG TABLETAS,TECNOQUIMICAS S.A.,INVIMA 2012M-0013106,20/04/2012,05/07/2017,Vencido,20032244,23,5.0,MUESTRA MEDICA: CAJA PLEGADIZA POR 5 TABLETAS. EN BLISTER DE PVC/PVDC - ALUMINIO.,Inactivo,04/12/2012,05/07/2017,Si,U,H03AA01,LEVOTIROXINA DE SODIO,ORAL,A,LEVOTIROXINA SODICA,æg,8800000.0,TABLETA,TABLETA,TECNOQUIMICAS S.A. (PLANTA JAMUNDI),FABRICANTE,FABRICAR Y VENDER,
20032958,DRUGTECH CIMAL® 30 MG CAPSULAS,LABORATORIOS SYNTHESIS S.A.S.,INVIMA 2018M-0012815-R1,02/02/2012,24/08/2023,Vencido,20032958,18,30.0,CAJA POR 30 CÁPSULAS CON 6 BLISTER (ALU/ALU-ALUMINIO) POR 5 CÁPSULAS,Inactivo,14/08/2017,24/08/2023,No,U,N06AX21,DULOXETINA,ORAL,A,DULOXETINA MICROGRANULOS 17% 33.768 MG EQUIVALENTE DULOXETINA BASE,mg,3000000.0,CÁPSULADURA,CAPSULA DURA,NOSCH LABS PVT LIMITED,FABRICANTE,IMPORTAR. SEMIELABORAR Y VENDER,
20033259,OLIMELN5E,LABORATORIOS BAXTER S.A.,INVIMA 2012M-0012906,20/02/2012,03/07/2017,Vencido,20033259,1,25000.0,BOLSA MULTICAPA CONTRES COMPARTIMENTOS POR 2500 ML,Inactivo,16/08/2011,03/07/2017,No,ml,B05BA10,COMBINACIONES,PARENTERAL,A,TIROSINA,g,0.009,100 ML,EMULSION INYECTABLE,BAXTER S.A.,FABRICANTE,IMPORTAR Y VENDER,
20033259,OLIMELN5E,LABORATORIOS BAXTER S.A.,INVIMA 2012M-0012906,20/02/2012,03/07/2017,Vencido,20033259,3,2000.0,BOLSA MULTICAPA CONTRES COMPARTIMENTOS POR 2000 ML,Inactivo,16/08/2011,03/07/2017,No,ml,B05BA10,COMBINACIONES,PARENTERAL,A,ACIDO ASPARTICO,g,0.095,100 ML,EMULSION INYECTABLE,BAXTER S.A.,FABRICANTE,IMPORTAR Y VENDER,
20033604,NEXT GL,GENOMMA LAB INTERNACIONAL S.A.B. DE C.V.,INVIMA 2011M-0012700,24/11/2011,12/07/2016,Vencido,20033604,8,100.0,CAJA POR 100 TABLETAS (10 BLISTER PVC//ALUMINIOSIN DATOPOR 10 TABLETASSIN DATOC/U),Inactivo,13/06/2013,12/07/2016,No,U,N02BE51,PARACETAMOL COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,A,ACETAMINOFEN (PARACETAMOL),mg,50000000.0,TABLETA,TABLETA,QUIMICA Y FARMACIA S.A. DE C.V.,FABRICANTE,IMPORTAR Y VENDER,
20036624,DABIFLUX ® 50 MG,PROCAPS S.A.,INVIMA 2012M-0013131,24/04/2012,05/09/2017,Vencido,20036624,1,1.0,CAJA CON 1 VIAL DE VIDRIO TRANSPARENTE TIPO I POR 50MG DE POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,Inactivo,10/11/2011,05/09/2017,No,U,L01BB05,FLUDARABINA,INTRAVENOSA,A,FLUDARABINA FOSFATO,mg,5000000.0,VIAL,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,S.C SINDAN-PHARMA S.R.L,FABRICANTE,IMPORTAR Y VENDER,
20037397,OLMEDIPIN ® D 20/12.5 TABLETA RECUBIERTA,LABORATORIOS SYNTHESIS S.A.S.,INVIMA 2012M-0012887,20/02/2012,03/01/2017,Vencido,20037397,12,80.0,CAJA POR 80 TABLETAS RECUBIERTAS EN BLISTER PVC/PCTFE (ACLAR TRANSP.)-ALUMINIO POR 10 TABLETAS. DENTRO DE PORTABLISTER.,Inactivo,08/09/2012,03/01/2017,No,U,C09CA08,OLMESARTAN MEDOXIMIL,ORAL,A,HIDROCLOROTIAZIDA,mg,1250000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,LABORATORIOS SYNTHESIS S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20037397,OLMEDIPIN ® D 20/12.5 TABLETA RECUBIERTA,LABORATORIOS SYNTHESIS S.A.S.,INVIMA 2012M-0012887,20/02/2012,03/01/2017,Vencido,20037397,17,10.0,MUESTRA MEDICA CAJA POR 10 TABLETAS RECUBIERTAS EN BLISTER PVC/PCTFE (ACLAR TRANSP.) - ALUMINIO EN BLISTER POR 10 TAB,Inactivo,08/09/2012,03/01/2017,Si,U,C09CA08,OLMESARTAN MEDOXIMIL,ORAL,A,OLMESARTAN MEDOXOMIL,mg,2000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,LABORATORIOS SYNTHESIS S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20038145,DUMIDEM,DUMIAN MEDICAL S.A.S.,INVIMA 2012M-0013100,20/04/2012,18/05/2017,Vencido,20038145,4,50.0,BANDEJA TERMOENCOGIDA * 50 VIALES DE VIDRIO TIPO I,Inactivo,23/11/2011,18/05/2017,No,U,J01DH02,MEROPENEM,INTRAVENOSA,A,MEROPENEM TRIHIDRATADO 1140.8MG EQUIVALENTE A MEROPENEM,mg,100000000.0,VIAL,POLVO ESTERIL PARA RECONSTITUIR A SOLUCION INYECTABLE,DUMIAN MEDICAL S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20038270,ESOZ 20 MG PELLETS,GALENO QUIMICA S.A.,INVIMA 2012M-0013599,23/08/2012,14/09/2017,Vencido,20038270,4,60.0,CAJA PLEGADIZA POR 60 SACHETS EN LAMINADO POUCHE P-200,Inactivo,27/03/2015,14/09/2017,No,U,A02BC05,ESOMEPRAZOL,ORAL,A,ESOMEPRAZOL MAGNESIO PELLETS AL 8.5%,g,0.2436,SACHET DE UN GRAMO,GRANULOS,LABORATORIOS LA SANTÉ S.A.,FABRICANTE,IMPORTAR. SEMIELABORAR Y VENDER,
20038504,LOMAKLINE 5 MG,GLAXOSMITHKLINE COLOMBIA S.A.,INVIMA 2012M-0013017,23/03/2012,04/11/2017,Vencido,20038504,3,28.0,MUESTRA MEDICA: CAJA POR 28 TABLETAS EN BLISTER PVC /PVDC ALUMINIO,Inactivo,12/06/2011,04/11/2017,Si,U,C08CA01,AMLODIPINO,ORAL,A,AMLODIPINO BESILADO EQUIVALENTE A AMLODIPINO BASE,mg,500000.0,TABLETA,TABLETA,GLAXOSMITHKLINE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
20038829,CANDAM ® H 10/32/12.5 MG TABLETAS,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,INVIMA 2012M-0013420,24/07/2012,15/08/2017,Vencido,20038829,12,20.0,CAJA POR 20 TABLETAS EN BLISTER PVDC BLANCO MAS PAPEL ALU.,Inactivo,11/04/2011,15/08/2017,No,U,C09DA06,CANDESARTAN Y DIURETICOS,ORAL,A,BESILATO DE AMLODIPINO EQUIVALENTE A AMLODIPINO BASE,mg,1000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20039212,VITABFULL CAPSULAS,LABORATORIOS MK S.A.S.,INVIMA 2012M-0013093,20/04/2012,05/07/2017,Vencido,20039212,29,240.0,PRESENTACIÓN INSTITUCIONAL: CAJA POR 240 CAPSULAS EN BLISTER PVC/PVDC - ALUMINIO POR 10 CAPS BLANDAS C/U.,Inactivo,29/11/2011,05/07/2017,No,U,A11EA99,B-100 COMPLEX A11EA99,ORAL,A,RIBOFLAVINA,mg,1000000.0,SIN DATO,CAPSULA BLANDA,TECNOQUIMICAS S.A.,FABRICANTE,FABRICAR Y VENDER,
20039770,TRIOSC ® 25 MG TABLETAS RECUBIERTAS,PFIZER S.A.S.,INVIMA 2012M-0013045,16/04/2012,26/04/2017,Vencido,20039770,6,30.0,CAJA CON FRASCO BLANCOSIN DATOOPACO PEAD.CON TAPA ENSIN DATOPOLIPROPILENO BLANCO OPACO CON BOLSASIN DATODE SILICASIN DATOX 30 TABLETAS RECUBIERTAS,Inactivo,12/01/2011,26/04/2017,No,U,N03AX11,TOPIRAMATO,ORAL,A,TOPIRAMATO,mg,2500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20039770,TRIOSC ® 25 MG TABLETAS RECUBIERTAS,PFIZER S.A.S.,INVIMA 2012M-0013045,16/04/2012,26/04/2017,Vencido,20039770,12,14.0,M.MÉDICA: CAJA CON FRASCO BLANCOSIN DATOOPACO PEAD.SIN DATOCON TAPA ENSIN DATOPOLIPROPILENO BLANCO OPACO CONSIN DATOBOLSASIN DATODE SILICASIN DATOX 14 TABLETAS,Inactivo,12/01/2011,26/04/2017,Si,U,N03AX11,TOPIRAMATO,ORAL,A,TOPIRAMATO,mg,2500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20039806,INFALIN DUO,PRODUCTOS CIENTIFICOS S.A. DE C.V.,INVIMA 2012M-0013082,19/04/2012,05/03/2017,Vencido,20039806,1,10.0,CAJA CON FRASCO OPACO DE POLIETILENO DE BAJA DENSIDADSIN DATOCON GOTERO/ OBTURADOR Y TAPA ROSCA CONSIN DATOPRECINTO DE POLIETILENOSIN DATODE ALTA,Inactivo,12/03/2011,05/03/2017,No,ml,S02CA05,FLUOCINOLONA ACETONIDA Y ANTIINFECCIOSOS,OTICO AURICULAR,C,CIPROFLOXACINO HIDROCLORURO MONOHIDRATO 3.49MGEQUIVALENTE A CIPROFLOXACINO,mg,300000.0,ML,SOLUCION OTICA,AULEN PHARMA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
20040137,LOSARTAN + HIDROCLOROTIAZIDA,IPCA LABORATORIES LIMITED SUCURSAL COLOMBIA,INVIMA 2012M-0013313,27/06/2012,14/08/2017,Vencido,20040137,15,30.0,2.PRESENTACIÓN INSTITUCIONAL: 3 BLISTER PVDC/PVC X 10(CAJA X 30 TABLETAS RECUBIERTAS OVALADAS. BICONVEXAS COLOR AMARILLO).,Inactivo,24/08/2016,14/08/2017,No,U,C09DA01,LOSARTAN Y DIURETICOS,ORAL,A,LOSARTAN POTASICO,mg,5000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,IPCA LABORATORIES LIMITED,FABRICANTE,IMPORTAR Y VENDER,
20040316,EXPOSOLONA®,LABORATORIOSRICHMOND COLOMBIA S.A.S.,INVIMA 2012M-0013931,12/10/2012,22/01/2018,Vencido,20040316,1,1.0,CAJA CON FRASCO GOTERO EN PEBD POR 5ML,Inactivo,20/12/2011,22/01/2018,No,U,S01BA04,PREDNISOLONA,CONJUNTIVAL,C,ACETATO DE PREDNISOLONA,mg,1000000.0,CADA ML CONTIENE,SUSPENSION OFTALMICA,ARBOFARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20040902,PANZYTRAT® OK,ALLERGAN PHARMACEUTICALS INTERNATIONAL LTD,INVIMA 2013M-0014010,02/01/2013,03/08/2018,Vencido,20040902,1,1.0,CAJA X1 FRASCO VIDRIO AMBAR TIPO III + SELLO ALU.+TAPA BLANCA. CADA FRASCO CONT. 20 G DE MICROTAB.SIN DATOINC.CUCHARAS VERDE Y NARANJA,Inactivo,24/05/2012,03/08/2018,No,U,A09AA02,MULTIENZIMAS (LIPASA PROTEASA ETC.),ORAL,A,PANCREATINA DE ORIGEN PORCINO CORRESPONDIENTE A PROTEASA,U,26000000.0,13 MICROTABLETAS (CUCHARA VERDE),TABLETA CON CUBIERTA ENTERICA CON PELICULA,LABORATORIOS BIOPAS S.A,IMPORTADOR,IMPORTAR Y VENDER,
20042204,SYNTHESIS CORDIAX® D COMPRIMIDOS,LABORATORIOS SYNTHESIS S.A.S.,INVIMA 2012M-0013529,13/08/2012,09/12/2017,Vencido,20042204,1,7.0,CAJA POR 7 TABLETAS EN BLISTER ALUMINIO/ALUMINIO.,Inactivo,03/07/2012,09/12/2017,No,U,C09DA07,TELMISARTAN Y DIURETICOS,ORAL,A,HIDROCLOROTIAZIDA,mg,1250000.0,TABLETA,TABLETA,LABORATORIO FRANCO COLOMBIANO LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20042208,CANDESARTAN 32 MG / HIDROCLOROTIAZIDA 12.5 MG TABLETA,AMERICAN GENERICS S.A.S.,INVIMA 2012M-0013414,24/07/2012,15/08/2017,Vencido,20042208,10,10.0,CAJA POR 10 TABLETAS EN BLISTER ALU/ALU.,Inactivo,23/03/2012,15/08/2017,No,U,C09DA06,CANDESARTAN Y DIURETICOS,ORAL,A,HIDROCLOROTIAZIDA,mg,1250000.0,TABLETA,TABLETA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20042587,HIDRAKIDS 30,TECNOQUIMICAS S.A.,INVIMA 2012M-0013240,25/05/2012,06/05/2017,Vencido,20042587,15,400.0,M.M. FCO. PP. TAPA PP PULL-FLUSH 28 MM+ LINER DE INDUCCIÓN. COPA DOSIFICADORA Y FUNDA DE PVC. POR 400 ML DE SOL. SABOR CEREZA.,Inactivo,05/08/2012,06/05/2017,Si,ml,A07CA99,ELECTROLITOS CON CARBOHIDRATOS REHIDRATACION ORAL,ORAL,B,CLORURO DE MAGNESIO HEXAHIDRATADO,g,0.041,100 ML DE SOLUCION ORAL ESTERIL,SOLUCION ORAL,TECNOFAR TQ S.A.S,FABRICANTE,FABRICAR Y VENDER,
20043456,OXIDO NITROSO,MESSER COLOMBIA S.A.,INVIMA 2012M-0013022,28/03/2012,04/09/2017,Vencido,20043456,5,25.0,CILINDROS DE ACERO COLOR AZUL POR 25 KG. CON VÁLVULA DE BRONCE.,Inactivo,03/01/2012,04/09/2017,No,kg,N01AX13,NITROSO OXIDO,INHALACION,F,OXIDO NITROSO,% (V/V),9900000.0,METRO CUBICO,GAS,MESSER COLOMBIA S.A.,FABRICANTE,FABRICAR Y VENDER,
20043704,VARTERAL HCT® 160/5/25,PROCAPS S.A.,INVIMA 2012M-0013035,13/04/2012,20/04/2017,Vencido,20043704,3,60.0,CAJA POR 60 TABLETAS RECUBIERTAS EN EMPAQUE INDIVIDUAL TIPO BLISTER ALUMINIO / ALUMINIO POR 20 TABLETAS C/U.,Inactivo,15/03/2012,20/04/2017,No,U,C09DX01,VALSARTAN. AMLODIPINA E HIDROCLOROTIAZIDA.,ORAL,B,AMLODIPINO BESILATO 6.934 MG EQUIVALENTE A AMLODIPINO BASE,mg,500000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
20043704,VARTERAL HCT® 160/5/25,PROCAPS S.A.,INVIMA 2012M-0013035,13/04/2012,20/04/2017,Vencido,20043704,11,10.0,MUESTRA MEDICA: CAJA POR 10 TABLETAS RECUBIERTAS EN EMPAQUE INDIVIDUAL TIPO BLÍSTER ALUMINIO/ ALUMINIO POR 10 TABLETAS RECUBIERT,Inactivo,15/03/2012,20/04/2017,Si,U,C09DX01,VALSARTAN. AMLODIPINA E HIDROCLOROTIAZIDA.,ORAL,B,VALSARTAN,mg,16000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
20043772,MIDAZOLAM INYECTABLE 15 MG / 3 ML,CORPORACIÓN DE FOMENTO ASISTENCIAL DEL HOSPITAL UNIVERSITARIO SAN VICENTE DE PAUL - CORPAUL.,INVIMA 2012M-0013563,23/08/2012,09/12/2017,Vencido,20043772,2,10.0,CAJA DE CARTÓN POR 10 AMPOLLAS DE 3 ML EN POLIETILENO ATOXICO DE BAJA DENSIDAD,Inactivo,05/02/2012,09/12/2017,No,U,N05CD08,MIDAZOLAM,INTRAMUSCULAR,A,MIDAZOLAM CLORHIDRATO EQUIVALENTE A MIDAZOLAM 15 MG,mg,1668000.0,AMPOLLA POR 3 ML,SOLUCION INYECTABLE,CORPORACIÓN DE FOMENTO ASISTENCIAL DEL HOSPITAL UNIVERSITARIO SAN VICENTE DE PAUL - CORPAUL.,FABRICANTE,FABRICAR Y VENDER,
20044087,FENIGRIP® CAPSULAS,LABORATORIOS SYNTHESIS S.A.S.,INVIMA 2012M-0013567,23/08/2012,09/12/2017,Vencido,20044087,11,50.0,CAJA XSIN DATO50SIN DATOCÁPSULASSIN DATOENSIN DATOBLISTER ALUMINIO - ACLAR TRANSPARENTESIN DATOX 10 CÁPSULAS,Inactivo,08/01/2012,09/12/2017,No,U,M01AE51,IBUPROFEN COMBINACIONES,ORAL,A,LEVOCETIRIZINA DICLORHIDRATO,mg,500000.0,CAPSULA,CAPSULA DURA,LABORATORIOS SYNTHESIS S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20045825,SEVEDOL TOTAL,LABORATORIO FRANCO COLOMBIANO LAFRANCOL S.A.S.,INVIMA 2012M-0013866,12/10/2012,22/01/2018,Vencido,20045825,3,5.0,ESTUCHE X 5 TABLETAS EN BLISTER DE PVC-PVDC TRANSPARENTE / ALUMINIO,Inactivo,16/05/2012,22/01/2018,No,U,M01AE01,IBUPROFENO,ORAL,A,IBUPROFENO,mg,40000000.0,TABLETA RECUBIERTA,TABLETA CUBIERTA CON PELICULA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20045825,SEVEDOL TOTAL,LABORATORIO FRANCO COLOMBIANO LAFRANCOL S.A.S.,INVIMA 2012M-0013866,12/10/2012,22/01/2018,Vencido,20045825,7,20.0,ESTUCHE X 20 TABLETAS EN BLISTER DE PVC-PVDC TRANSPARENTE / ALUMINIO,Inactivo,16/05/2012,22/01/2018,No,U,M01AE01,IBUPROFENO,ORAL,A,CAFEINA,mg,6500000.0,TABLETA RECUBIERTA,TABLETA CUBIERTA CON PELICULA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20047439,ALIVIEX ® LUA FAST CAPSULA BLANDA MASTICABLE,TECNOQUIMICAS S.A.,INVIMA 2013M-0014325,28/06/2013,26/07/2018,Vencido,20047439,26,60.0,CAJA CON FRASCO PEAD BLANCO CON TAPA DE POLIPROPILENO BLANCA DE AJUSTE A PRESIÓN POR 60 CÁPSULAS BLANDAS.,Inactivo,12/01/2014,26/07/2018,No,U,A02AD04,HIDROTALCITA,ORAL,A,HIDROTALCITA,mg,50000000.0,CAPSULA BLANDA DE GELATINA MASTICABLE,CAPSULA BLANDA,TECNOQUIMICAS S.A. (PLANTA JAMUNDI),FABRICANTE,FABRICAR Y VENDER,
20049490,NIPRUSODIO®,LABORATORIO INTERNACIONAL ARGENTINO S.A,INVIMA 2014M-0015125,07/08/2014,27/08/2019,Vencido,20049490,1,1.0,CAJA X FRASCO VIAL VIDRIO ÁMBAR TIPO I CON 50MG + INSERTO,Inactivo,14/09/2012,27/08/2019,No,U,C02DD01,NITROPRUSIATO,INTRAVENOSA,A,NITROPRUSIATO DE SODIO,mg,5000000.0,FRASCO VIAL,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,INSTITUTO BIOLOGICO CONTEMPORANEO S.A.,FABRICANTE,IMPORTAR Y VENDER,
20052647,DOLICRÓN®,HIGH NUTRITION COMPANY S.A.S.,INVIMA 2013M-0014283,31/05/2013,26/06/2018,Vencido,20052647,3,30.0,CAJA X 30 SOBRES EN(FOIL PE/ALU/ PEBD) C/U CON 6.4 G,Inactivo,22/05/2013,26/06/2018,No,U,M01AX98,GLUCOSAMINA SULFATO. CONDROITINA SULFATO Y METILSULFONILMETANO,ORAL,A,CONDROITINA SULFATO SÓDICO,mg,120000000.0,SOBRE,POLVO PARA RECONSTITUIR A SUSPENSION ORAL,FLORIDA SUPPLEMENT. LLC,FABRICANTE,IMPORTAR. ENVASAR Y VENDER,
20053897,ACETIFLUX ® SOLUCION,SANDOZ GMBH,INVIMA 2013M-0014698,18/11/2013,19/12/2018,Vencido,20053897,1,1.0,CAJA X 1 FRASCO VIDRIO TIPO III ÁMBAR CON 100 ML,Inactivo,12/07/2012,19/12/2018,No,U,V03AB23,ACETILCISTEINA,ORAL,A,ACETIL CISTEINA,mg,200000000.0,100 ML,SOLUCION ORAL,PHARMA WERNIGERODE,FABRICANTE,IMPORTAR Y VENDER,
20054557,FLOXANOVA ® 200 MG CAPSULAS,GRUPO UNIPHARM S.A. Y/O LABORATORIOS UNI S.A.,INVIMA 2013M-0014537,09/06/2013,27/09/2018,Vencido,20054557,1,4.0,CAJA PLEGADIZASIN DATOCON BLISTER EN PVC/ALUMINIO POR 4 CÁPSULAS,Inactivo,18/12/2012,27/09/2018,No,U,J02AC01,FLUCONAZOL,ORAL,A,FLUCONAZOL,mg,20000000.0,CÁPSULA,CAPSULA DURA,CLARIPACK S.A.,FABRICANTE,FABRICAR Y VENDER,
20056291,CETROXPIRA®,HOSPIRA . INC,INVIMA 2013M-0014631,10/10/2013,11/07/2018,Vencido,20056291,1,1.0,CAJA X 1 VIAL DE VIDRIO TRANSPARENTE TIPO I CON TAPÓN DE HULE DE BROMOBUTILO GRIS Y SELLO FLIP-OFF.,Inactivo,02/08/2013,11/07/2018,No,U,J01DD54,CEFTRIAXONA,INTRAMUSCULAR,A,CEFTRIAXONA SODICA 1.19 G EQUIVALENTE A CEFTRIAXONA,g,100000.0,VIAL,POLVO ESTERIL PARA RECONSTITUIR A SOLUCION INYECTABLE,WYETH S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
20057674,VITABFULL®INYECTABLE,LABORATORIOS CALOX S.A.S,INVIMA 2013M-0014736,12/04/2013,01/08/2019,Vencido,20057674,4,3.0,CAJA X 3SIN DATOAMPOLLASSIN DATODE VIDRIO ÁMBAR TIPO I DE 2ML CADA UNA.,Inactivo,15/11/2013,01/08/2019,No,U,A11DB99,COMPLEJO B,INTRAMUSCULAR,A,PIRIDOXINA CLORHIDRATO,mg,10000000.0,AMPOLLA X 2ML,SOLUCION INYECTABLE,TECNOFAR TQ S.A.S,FABRICANTE,FABRICAR Y VENDER,
20058714,ALCOPIEL - ALCOHOL ANTISEPTICO 70%,N.T.I. NEW TRADE INTERNATIONALS.A.S.,INVIMA 2013M-0014648,10/10/2013,11/12/2018,Vencido,20058714,3,1.0,FRASCO POLIETILENO DE ALTA DENSIDAD (PEAD) POR 700ML CON TAPA POLIPROPILENO,Inactivo,10/02/2013,11/12/2018,No,U,D08AX08,ETANOL,TOPICA (EXTERNA),B,ALCOHOL ETILICO 96%,mL,7290000.0,100ML DE SOLUCION,SOLUCION TOPICA,COOPERATIVA NACIONAL DE DROGUISTAS DETALLISTAS - COOPIDROGAS,FABRICANTE,FABRICAR Y VENDER,
20061322,SINALGEN® 5/325 TABLETAS,GRÜNENTHAL COLOMBIANA S.A.,INVIMA 2014M-0015124,07/02/2014,25/07/2019,Vencido,20061322,2,2.0,CAJA POR 2 TABLETAS EN BLISTER DE PAPEL/ADHESIVO/FOIL ALUMINIO/PVC TRANSPARENTE,Inactivo,03/12/2014,25/07/2019,No,U,N02BE71,PARACETAMOL. COMBINACIONES CON PSICOLECTICOS,ORAL,A,BITARTRATO DE HIDROCODONA,mg,500000.0,TABLETA,TABLETA,GRÜNENTHAL COLOMBIANA S.A.,IMPORTADOR,IMPORTAR. ENVASAR Y VENDER,
20061671,NEUDIOL-B,LABORATORIOS PROFAR S.A.S.,INVIMA 2014M-0015290,26/09/2014,22/10/2019,Vencido,20061671,1,5.0,CAJA CON NIDO DE CARTULINA QUE CONTIENE 5 AMPOLLAS DE VIDRIO TIPO I COLOR AMBAR POR 3ML CADA UNA.,Inactivo,13/02/2014,22/10/2019,No,U,A11DA01,TIAMINA (VIT B1),INTRAMUSCULAR,A,TIAMINA CLORHIDRATO,mg,10000000.0,AMPOLLA POR 3ML,SOLUCION INYECTABLE,REYOUNG PHARMACEUTICAL CO. LTD.,FABRICANTE,IMPORTAR Y VENDER,
20061780,MIRVASO,GALDERMA S.A.,INVIMA 2014M-0015283,24/09/2014,17/10/2019,Vencido,20061780,5,10.0,PRESENTACIÓN COMERCIAL: TUBO ALTERNATIVO: TUBO EN POLYFOIL LAMINADO EN HDPE. TAPA A PRUEBA DE NIÑOS EN POLIPROPILENO. X10 GRAMOS.,Inactivo,10/09/2015,17/10/2019,No,g,D11AX21,BRIMONIDINA,TOPICA (EXTERNA),D,BRIMONIDINA TARTRATO,g,0.5,100 G DE GEL,GEL TOPICO,GALDERMA DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
20061841,ZERALLER 5 MG TABLETAS,ARCEM PHARMA S.A.S,INVIMA 2014M-0015078,13/06/2014,22/07/2019,Vencido,20061841,2,20.0,CAJA PLEGADIZA POR 20 TABLETAS EN BLISTER DE PVC-PVDC/ALUMINIO (BLISTER POR 10 TABLETAS).,Inactivo,21/10/2013,22/07/2019,No,U,R06AX27,DESLORATADINA,ORAL,A,DESLORATADINA,mg,500000.0,TABLETA,TABLETA,COASPHARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20062819,COLONAID® 1 MG TABLETAS RECUBIERTAS,LABORATORIOS SYNTHESIS S.A.S.,RSM-EXP20140014826,14/01/2014,02/07/2019,Vencido,20062819,1,1.0,,Inactivo,18/11/2013,02/07/2019,No,U,A06AX05,PRUCALOPRIDA,ORAL,A,PRUCALOPRIDA SUCCINATO 1.3210 MG EQUIVALENTE A PRUCALOPRIDA BASE,mg,100000.0,TABLETA RECUBIERTA,TABLETA CUBIERTA CON PELICULA,LABORATORIOS SYNTHESIS S.A.S.,FABRICANTE,FABRICAR Y EXPORTAR,
